pd . read_excel ( <var6> , sheet_name = <var4> )	<var6> というエクセルファイルの <var4> からデータフレームを読み込む
pd . read_excel ( <var4> , sheet_name = <var6> )	<var4> という名前のエクセルデータの <var6> からデータフレームを読み込む
<var1> = pd . read_excel ( <var6> , sheet_name = <var3> )	<var6> というエクセルの <var3> から読んで、 <var1> とする
<var5> = pd . read_excel ( <var3> , sheet_name = <var6> )	<var3> というエクセルデータの <var6> から読み込み、 <var5> にする
<var3> = pd . read_excel ( <var2> , sheet_name = <var5> )	<var2> という名前のエクセルデータの <var5> から読み、 <var3> とする
<var2> = pd . read_excel ( <var4> , sheet_name = <var1> )	<var4> というエクセルデータのシート名 <var1> から読み、 <var2> にする
<var4> = pd . read_excel ( <var5> , sheet_name = <var3> )	<var5> という名前のエクセルデータの <var3> からデータフレームを読んで、 <var4> にする
<var5> = pd . read_excel ( <var4> , sheet_name = <var2> )	<var4> というエクセルファイルの <var2> からデータフレームを読み込んで、 <var5> とする
<var2> = pd . read_excel ( <var5> , sheet_name = <var6> )	<var5> という名前のエクセルデータの <var6> からデータフレームを読み込んで、 <var2> にする
pd . read_excel ( <var2> , sheet_name = <var6> )	<var2> というエクセルファイルの <var6> を表データに格納する
pd . read_excel ( <var5> , sheet_name = <var1> )	<var5> という名前のエクセルの <var1> シート名を表データに格納する
pd . read_excel ( <var2> , sheet_name = <var3> )	<var2> という名前のエクセルの <var3> をデータフレームに格納する
pd . read_excel ( <var2> , sheet_name = <var4> )	<var2> という名前のエクセルデータの <var4> シート名を表に格納する
pd . read_excel ( <var6> , sheet_name = <var5> )	<var6> というエクセルのシート名 <var5> をデータフレームに格納する
pd . read_excel ( <var5> , sheet_name = <var4> )	<var5> というエクセルファイルのシート名 <var4> を表に格納する
pd . read_excel ( <var5> , sheet_name = <var2> )	<var5> という名前のエクセルファイルの <var2> をデータフレームに格納する
pd . read_excel ( <var6> , sheet_name = <var1> )	<var6> という名前のエクセルデータの <var1> をデータフレームに格納する
pd . read_excel ( <var1> , sheet_name = <var3> )	<var1> という名前のエクセルファイルのシート名 <var3> を表データに格納する
pd . read_excel ( <var3> , sheet_name = <var2> )	<var3> という名前のエクセルファイルのシート名 <var2> をデータフレームに格納する
pd . read_excel ( <var2> , sheet_name = <var6> )	<var2> という名前のエクセルデータの <var6> を表データに格納する
pd . read_excel ( <var5> , sheet_name = <var2> )	<var5> というエクセルデータの <var2> シート名を表に格納する
pd . read_excel ( <var6> , sheet_name = <var4> )	<var6> という名前のエクセルの <var4> シート名を表に格納する
pd . read_excel ( <var3> , sheet_name = <var2> )	<var3> という名前のエクセルのシート名 <var2> を表データに格納する
pd . read_excel ( <var1> , sheet_name = <var6> )	<var1> というエクセルファイルの <var6> シート名をデータフレームに格納する
<var6> = pd . read_excel ( <var4> , sheet_name = <var1> )	<var4> というエクセルファイルの <var1> を表データに格納して、 <var6> とする
<var5> = pd . read_excel ( <var4> , sheet_name = <var3> )	<var4> という名前のエクセルの <var3> シート名を表データに格納し、 <var5> に代入する
<var1> = pd . read_excel ( <var2> , sheet_name = <var3> )	<var2> という名前のエクセルの <var3> をデータフレームに格納して、 <var1> とする
<var4> = pd . read_excel ( <var6> , sheet_name = <var5> )	<var6> という名前のエクセルデータの <var5> シート名を表に格納し、 <var4> とする
<var6> = pd . read_excel ( <var2> , sheet_name = <var5> )	<var2> というエクセルのシート名 <var5> をデータフレームに格納して、 <var6> に代入する
<var4> = pd . read_excel ( <var5> , sheet_name = <var1> )	<var5> というエクセルファイルのシート名 <var1> を表に格納して、 <var4> にする
<var6> = pd . read_excel ( <var3> , sheet_name = <var5> )	<var3> という名前のエクセルファイルの <var5> をデータフレームに格納して、 <var6> とする
<var1> = pd . read_excel ( <var6> , sheet_name = <var2> )	<var6> という名前のエクセルデータの <var2> をデータフレームに格納して、 <var1> とする
<var1> = pd . read_excel ( <var5> , sheet_name = <var2> )	<var5> という名前のエクセルファイルのシート名 <var2> を表データに格納し、 <var1> にする
<var1> = pd . read_excel ( <var5> , sheet_name = <var4> )	<var5> という名前のエクセルファイルのシート名 <var4> をデータフレームに格納し、 <var1> とする
<var5> = pd . read_excel ( <var2> , sheet_name = <var3> )	<var2> という名前のエクセルデータの <var3> を表データに格納し、 <var5> とする
<var5> = pd . read_excel ( <var4> , sheet_name = <var6> )	<var4> というエクセルデータの <var6> シート名を表に格納し、 <var5> に代入する
<var6> = pd . read_excel ( <var2> , sheet_name = <var3> )	<var2> という名前のエクセルの <var3> シート名を表に格納し、 <var6> に代入する
<var5> = pd . read_excel ( <var6> , sheet_name = <var2> )	<var6> という名前のエクセルのシート名 <var2> を表データに格納して、 <var5> とする
<var2> = pd . read_excel ( <var5> , sheet_name = <var4> )	<var5> というエクセルファイルの <var4> シート名をデータフレームに格納し、 <var2> にする
pd . read_excel ( <var2> , sheet_name = None )	エクセルファイル <var2> の全部のシートを読み込む
pd . read_excel ( <var6> , sheet_name = None )	エクセルファイル <var6> の全てのシートをデータフレームとして読み込む
pd . read_excel ( <var2> , sheet_name = None )	エクセルファイル <var2> の全てのシートを読み込む
<var2> = pd . read_excel ( <var4> , sheet_name = None )	エクセルファイル <var4> の全部のシートを読み込んで、 <var2> にする
<var1> = pd . read_excel ( <var5> , sheet_name = None )	エクセルファイル <var5> の全てのシートをデータフレームとして読み込んで、 <var1> に代入する
<var2> = pd . read_excel ( <var6> , sheet_name = None )	エクセルファイル <var6> の全てのシートを読み込んで、 <var2> とする
pd . read_excel ( <var4> , sheet_name = None )	エクセルファイル <var4> のシート全てから読み込む
pd . read_excel ( <var5> , sheet_name = None )	エクセルファイル <var5> のシート全てから読む
pd . read_excel ( <var6> , sheet_name = None )	エクセルファイル <var6> のシート全てからデータフレームを読む
pd . read_excel ( <var4> , sheet_name = None )	エクセルファイル <var4> の全部のシートから読み込む
pd . read_excel ( <var1> , sheet_name = None )	エクセルファイル <var1> のシート全部からデータフレームを読む
pd . read_excel ( <var1> , sheet_name = None )	エクセルファイル <var1> の全てのシートから読み込む
<var2> = pd . read_excel ( <var4> , sheet_name = None )	エクセルファイル <var4> のシート全てから読み込んで、 <var2> にする
<var6> = pd . read_excel ( <var1> , sheet_name = None )	エクセルファイル <var1> のシート全てから読んで、 <var6> にする
<var3> = pd . read_excel ( <var5> , sheet_name = None )	エクセルファイル <var5> のシート全てからデータフレームを読み、 <var3> とする
<var3> = pd . read_excel ( <var4> , sheet_name = None )	エクセルファイル <var4> の全部のシートから読み込んで、 <var3> にする
<var1> = pd . read_excel ( <var4> , sheet_name = None )	エクセルファイル <var4> のシート全部からデータフレームを読んで、 <var1> とする
<var4> = pd . read_excel ( <var6> , sheet_name = None )	エクセルファイル <var6> の全てのシートから読み込み、 <var4> にする
pd . read_excel ( <var4> , sheet_name = None )	エクセル <var4> のシート全てをデータフレームに格納する
pd . read_excel ( <var1> , sheet_name = None )	エクセルデータ <var1> のシート全部をデータフレームに格納する
pd . read_excel ( <var6> , sheet_name = None )	エクセル <var6> のシート全部を表データに格納する
pd . read_excel ( <var2> , sheet_name = None )	エクセルファイル <var2> の全てのシートを表データに格納する
pd . read_excel ( <var6> , sheet_name = None )	エクセルファイル <var6> のシート全部をデータフレームに格納する
pd . read_excel ( <var2> , sheet_name = None )	エクセル <var2> の全部のシートを表データに格納する
pd . read_excel ( <var4> , sheet_name = None )	エクセルファイル <var4> の全てのシートを表に格納する
pd . read_excel ( <var5> , sheet_name = None )	エクセル <var5> のシート全部をデータフレームに格納する
pd . read_excel ( <var5> , sheet_name = None )	エクセルファイル <var5> のシート全てをデータフレームに格納する
pd . read_excel ( <var2> , sheet_name = None )	エクセル <var2> の全部のシートを表に格納する
pd . read_excel ( <var1> , sheet_name = None )	エクセルファイル <var1> のシート全てを表に格納する
pd . read_excel ( <var3> , sheet_name = None )	エクセルデータ <var3> の全部のシートをデータフレームに格納する
pd . read_excel ( <var2> , sheet_name = None )	エクセル <var2> のシート全てを表データに格納する
<var4> = pd . read_excel ( <var2> , sheet_name = None )	エクセル <var2> のシート全てをデータフレームに格納して、 <var4> にする
<var6> = pd . read_excel ( <var4> , sheet_name = None )	エクセルデータ <var4> のシート全部をデータフレームに格納し、 <var6> に代入する
