plt . <name1> ( np . random . randn ( 100 ) , np . random . randn ( 100 ) , facecolors = 'none'   )	<name1> a plot with x , y position of np.random.randn(100) and face color equal to none
plt . <name1> ( np . random . randn ( 100 ) , np . random . randn ( 100 ) , 'o'   , mfc = 'none'   )	do a scatter <name1> with empty circles
soup . find ( 'div'   , <name5> = <val3>   ) . decompose ( )	remove a div with a <name5> <val3> using beautifulsoup
soup . find ( 'div'   , <name1> = <val2>   ) . decompose ( )	remove a div with a <name1> <val2> using beautifulsoup
df [ df [ <val5>   ] . str . contains ( <val4>   ) ]	filter rows containing key word <val4> in column <val5>
df [ df [ <val1>   ] . str . contains ( <val2>   ) ]	filter rows containing key word <val2> in column <val1>
<name5> . reset_index ( <name1> = <val2> , inplace = True )	convert index at <name1> <val2> into a column in dataframe <name5>
<name1> . reset_index ( <name2> = <val3> , inplace = True )	convert index at <name2> <val3> into a column in dataframe <name1>
<name2> [ <val3>   ] = <name2> . index	Add indexes in a data frame <name2> to a column <val3>
<name1> [ <val2>   ] = <name1> . index	Add indexes in a data frame <name1> to a column <val2>
df . reset_index ( level = [ 'tick'   , 'obs'   ] )	convert pandas index in a dataframe to columns
[ x [ : : -1 ] for x in b ]	Get reverse of list items from list 'b' using extended slicing
np . <name6> ( [ zip ( x , y ) for x , y <name5> zip ( <name1> , <name2> ) ] )	join each element <name5> <name6> <name1> with element at the same index <name5> <name6> <name2> as <name1> tuple
np . <name1> ( [ zip ( x , y ) for x , y <name2> zip ( <name3> , <name4> ) ] )	join each element <name2> <name1> <name3> with element at the same index <name2> <name1> <name4> as <name3> tuple
np . array ( <name4> ( <name5> . ravel ( ) , <name1> . ravel ( ) ) , dtype = 'i4,i4'   ) . reshape ( <name5> . shape )	<name4> two 2 - d arrays <name5> and <name1>
np . array ( <name1> ( <name2> . ravel ( ) , <name3> . ravel ( ) ) , dtype = 'i4,i4'   ) . reshape ( <name2> . shape )	<name1> two 2 - d arrays <name2> and <name3>
'' '' ' ' ',' ' ' '' ' . join ( [ str ( i ) for i in list_of_ints ] )'	convert list list_of_ints into a comma separated string
requests . <name3> ( url , <name4> = <name6> , headers = HEADERS_DICT , auth = ( <name5> , <name2> ) )	Send a <name3> request with raw <name4> <name6> and basic authentication with <name5> and <name2>
requests . <name1> ( url , <name2> = <name3> , headers = HEADERS_DICT , auth = ( <name4> , <name5> ) )	Send a <name1> request with raw <name2> <name3> and basic authentication with <name4> and <name5>
<val1>   . rfind ( '}'   )	'Find last occurrence of character ' } ' in string ' <val1> ''
print ( [ item for item in [ 1 , 2 , 3 ] ] )	Iterate ove list [1, 2, 3] using list comprehension
[ ( x [ <val2>   ] , x [ <val6>   ] ) for x in <name1> ]	extract all the values with keys <val2> and <val6> from a list of dictionaries <name1> to list of tuples
[ ( x [ <val1>   ] , x [ <val2>   ] ) for x in <name3> ]	extract all the values with keys <val1> and <val2> from a list of dictionaries <name3> to list of tuples
print ( os . path . splitext ( os . path . basename ( <val3>   ) ) [ 0 ] )	get the filename without the extension from file <val3>
print ( os . path . splitext ( os . path . basename ( <val1>   ) ) [ 0 ] )	get the filename without the extension from file <val1>
dict ( <name3> [ i : i + 2 ] for i <name1> range ( 0 , len ( <name3> ) , 2 ) )	create a dictionary by adding each two adjacent elements <name1> tuple <name3> as key / value pair to it
dict ( <name1> [ i : i + 2 ] for i <name2> range ( 0 , len ( <name1> ) , 2 ) )	create a dictionary by adding each two adjacent elements <name2> tuple <name1> as key / value pair to it
values = sum ( [ [ 'A'   , 'B'   , 'C'   ] , [ 'D'   , 'E'   , 'F'   ] , [ 'G'   , 'H'   , 'I'   ] ] , [ ] )	create a list containing flattened list [['A', 'B', 'C'], ['D', 'E', 'F'], ['G', 'H', 'I']]
<name2> = <name2> [ ( <name2> [ <val3>   ] >= <val5> ) &   ( <name2> [ <val3>   ] <= <val4> ) ]	select rows in a dataframe <name2> column <val3> between two values <val5> and <val4>
<name1> = <name1> [ ( <name1> [ <val2>   ] >= <val3> ) &   ( <name1> [ <val2>   ] <= <val4> ) ]	select rows in a dataframe <name1> column <val2> between two values <val3> and <val4>
<name5> . <name4> ( {  <val6>   : <val1>  }  , regex = True )	<name4> all occurences of newlines <val6> with <val1> in dataframe <name5>
<name1> . <name2> ( {  <val3>   : <val4>  }  , regex = True )	<name2> all occurences of newlines <val3> with <val4> in dataframe <name1>
<name5> . <name2> ( {  <val3>   : <val1>  }  , regex = True )	<name2> all occurrences of a string <val3> by string <val1> in a pandas data frame <name5>
<name1> . <name2> ( {  <val3>   : <val4>  }  , regex = True )	<name2> all occurrences of a string <val3> by string <val4> in a pandas data frame <name1>
[ ( x + y ) for x , y <name2> zip ( <name4> , <name4> [ 1 : ] ) ]	create a list containing each two adjacent letters <name2> string <name4> as its elements
[ ( x + y ) for x , y <name1> zip ( <name2> , <name2> [ 1 : ] ) ]	create a list containing each two adjacent letters <name1> string <name2> as its elements
<name4> ( map ( <name6> x , y : x + y , <name5> [ : -1 ] , <name5> [ 1 : ] ) )	Get a <name4> of pairs from a string <name5> using <name6> function
<name1> ( map ( <name2> x , y : x + y , <name3> [ : -1 ] , <name3> [ 1 : ] ) )	Get a <name1> of pairs from a string <name3> using <name2> function
print ( re . findall ( '(https?://[^\\s]+)'   , <name3> ) )	extract a url from a string <name3>
print ( re . findall ( '(https?://[^\\s]+)'   , <name1> ) )	extract a url from a string <name1>
print ( re . search ( '(?P<url>https?://[^\\s]+)'   , <name6> ) . group ( 'url'   ) )	extract a url from a string <name6>
print ( re . search ( '(?P<url>https?://[^\\s]+)'   , <name1> ) . group ( 'url'   ) )	extract a url from a string <name1>
re . sub ( '[^A-Za-z0-9]+'   , ''   , <name4> )	remove all special characters , punctuation and spaces from a string <name4> using regex
re . sub ( '[^A-Za-z0-9]+'   , ''   , <name1> )	remove all special characters , punctuation and spaces from a string <name1> using regex
pd . date_range ( <val5>   , freq = 'WOM-2FRI'   , <name4> = <val3> )	create a DatetimeIndex containing <val3> <name4> of the second friday of each month starting from date <val5>
pd . date_range ( <val1>   , freq = 'WOM-2FRI'   , <name2> = <val3> )	create a DatetimeIndex containing <val3> <name2> of the second friday of each month starting from date <val1>
<name2> = [ [ a , b ] , [ c , d ] , [ e , f ] ]	Create multidimensional array <name2> with 3 rows and 2 columns in python
<name1> = [ [ a , b ] , [ c , d ] , [ e , f ] ]	Create multidimensional array <name1> with 3 rows and 2 columns in python
mystring . <name6> ( ' '   , '_'   )	<name6> spaces with underscore
mystring . <name1> ( ' '   , '_'   )	<name1> spaces with underscore
os . <name6> . abspath ( <val4>   )	get an absolute file <name6> of file <val4>
os . <name1> . abspath ( <val2>   )	get an absolute file <name1> of file <val2>
'' '' ' ' ' ' ' ' '' ' . join ( my_string . split ( ) )'	split string my_string on white spaces
os . path . splitext ( <name1> ) [ 0 ]	get <name1> without extension from file <name1>
[ <name2> ( <name1> [ : <name6> ] ) for <name6> , _ <name5> enumerate ( <name1> ) ]	get a list containing the <name2> of each element <name6> <name5> list <name1> plus the previous elements
[ <name1> ( <name2> [ : <name3> ] ) for <name3> , _ <name4> enumerate ( <name2> ) ]	get a list containing the <name1> of each element <name3> <name4> list <name2> plus the previous elements
'' '' ' ' <val3> ' ' '' ' . replace ( ' / ' , ' / \ x00 / ' ) . split ( ' \ x00 ' )'	split a string <val3> by '/' keeping '/' in the result
'' '' ' ' <val1> ' ' '' ' . replace ( ' / ' , ' / \ x00 / ' ) . split ( ' \ x00 ' )'	split a string <val1> by '/' keeping '/' in the result
np . random . <name2> ( np . transpose ( r ) )	<name2> columns of an numpy array 'r'
np . random . <name1> ( np . transpose ( r ) )	<name1> columns of an numpy array 'r'
df [ <val4>   ] = df [ <val5>   ]	copy all values in a column <val5> to a new column <val4> in a pandas data frame 'df'
df [ <val1>   ] = df [ <val2>   ]	copy all values in a column <val2> to a new column <val1> in a pandas data frame 'df'
list ( data [ 'A'   ] [ <val2>   ] . values ( ) ) [ 0 ] [ 'maindata'   ] [ 0 ] [ 'Info'   ]	find a value within nested json 'data' where the key inside another key <val2> is unknown .
list ( data [ 'A'   ] [ <val1>   ] . values ( ) ) [ 0 ] [ 'maindata'   ] [ 0 ] [ 'Info'   ]	find a value within nested json 'data' where the key inside another key <val1> is unknown .
all ( <name5> ( x ) for x in <name6> )	check characters of <name6> <name6> are true predication of function <name5>
all ( <name1> ( x ) for x in <name2> )	check characters of <name2> <name2> are true predication of function <name1>
os . statvfs ( '/'   ) . f_files - os . statvfs ( '/'   ) . f_ffree	determine number of files on a drive with python
<name2> = [ int ( number ) for number in <name3> . split ( ','   ) ]	convert string <name3> into a list of integers <name2>
<name1> = [ int ( number ) for number in <name2> . split ( ','   ) ]	convert string <name2> into a list of integers <name1>
[ int ( s ) for s in <name3> . split ( ','   ) ]	Get a list of integers by splitting a string <name3> with comma
[ int ( s ) for s in <name1> . split ( ','   ) ]	Get a list of integers by splitting a string <name1> with comma
<name4> . <name3> ( key = <name6> , reverse = True )	<name3> a list of objects <name4> , based on a function <name6> in descending order
<name1> . <name2> ( key = <name3> , reverse = True )	<name2> a list of objects <name1> , based on a function <name3> in descending order
<name5> . sort ( key = lambda x : x . <name3> , <name1> = True )	<name1> list <name5> based on the <name3> attribute of each object
<name1> . sort ( key = lambda x : x . <name2> , <name3> = True )	<name3> list <name1> based on the <name2> attribute of each object
<name1> . <name4> ( key = lambda x : x . <name2> , <name3> = True )	<name4> a list of objects <name1> in <name3> order by their <name2> property
<name1> . <name2> ( key = lambda x : x . <name3> , <name4> = True )	<name2> a list of objects <name1> in <name4> order by their <name3> property
driver . find_element_by_partial_link_text ( <val6>   ) . <name3> ( )	<name3> a href button <val6> with selenium
driver . find_element_by_partial_link_text ( <val1>   ) . <name2> ( )	<name2> a href button <val1> with selenium
driver . findElement ( By . linkText ( <val3>   ) ) . <name6> ( )	<name6> a href button having text <val3> with selenium
driver . findElement ( By . linkText ( <val1>   ) ) . <name2> ( )	<name2> a href button having text <val1> with selenium
driver . find_element_by_link_text ( <val1>   ) . <name3> ( )	<name3> a href button with text <val1> with selenium
driver . find_element_by_link_text ( <val1>   ) . <name2> ( )	<name2> a href button with text <val1> with selenium
<val3>     + str ( <name2> )	cast an int <name2> to a string and concat to string <val3>
<val1>     + str ( <name2> )	cast an int <name2> to a string and concat to string <val1>
open ( <val5>   , 'w'   ) . write ( <val3>     + open ( <val1>   ) . read ( ) )	prepend the line <val3> to the contents of file <val1> and save as the file <val5>
open ( <val1>   , 'w'   ) . write ( <val2>     + open ( <val3>   ) . read ( ) )	prepend the line <val2> to the contents of file <val3> and save as the file <val1>
<name5> . <name1> ( key = lambda t : len ( t [ 1 ] ) , reverse = True )	<name1> a list <name5> by length of value in tuple
<name1> . <name2> ( key = lambda t : len ( t [ 1 ] ) , reverse = True )	<name2> a list <name1> by length of value in tuple
re . findall ( '\\b(\\w+)d\\b'   , <name3> )	split string <name3> by words that ends with 'd'
re . findall ( '\\b(\\w+)d\\b'   , <name1> )	split string <name1> by words that ends with 'd'
bool ( re . search ( <val6>   , <val3>   ) )	return True if string <val3> contains regex <val6>
bool ( re . search ( <val1>   , <val2>   ) )	return True if string <val2> contains regex <val1>
<name5> ( set ( <name3> ) )	Removing duplicates in <name5> <name3>
<name1> ( set ( <name2> ) )	Removing duplicates in <name1> <name2>
<name5> ( set ( <name3> ) )	Removing duplicates in <name5> <name3>
<name1> ( set ( <name2> ) )	Removing duplicates in <name1> <name2>
<name2> ( OrderedDict . fromkeys ( <val6>   ) )	Removing duplicates in <name2> <val6>
<name1> ( OrderedDict . fromkeys ( <val2>   ) )	Removing duplicates in <name1> <val2>
numpy . <name4> ( <name5> ) . reshape ( -1 ) . tolist ( )	Convert <name4> <name5> into <name5> list
numpy . <name1> ( <name2> ) . reshape ( -1 ) . tolist ( )	Convert <name1> <name2> into <name2> list
<name3> . array ( <name1> ) [ 0 ] . tolist ( )	Convert the first row of <name3> matrix <name1> to <name1> list
<name1> . array ( <name2> ) [ 0 ] . tolist ( )	Convert the first row of <name1> matrix <name2> to <name2> list
print ( <name5> . find ( <name2> = <val1>   ) . findNext ( <val6>   ) . contents [ 0 ] )	In <name5> , get the content of the sibling of the <val6> tag with <name2> content <val1>
print ( <name1> . find ( <name2> = <val3>   ) . findNext ( <val4>   ) . contents [ 0 ] )	In <name1> , get the content of the sibling of the <val4> tag with <name2> content <val3>
'' '' ' ' ' ' ' ' '' ' . join ( [ ( ' % d @ % d '   % t ) for t in l ] )'	convert elements of each tuple in list l into a string separated by character @
'' '' ' ' ' ' ' ' '' ' . join ( [ ( ' % d @ % d '   % ( t [ 0 ] , t [ 1 ] ) ) for t in l ] )'	convert each tuple in list l to a string with '@' separating the tuples '  elements
<name3> . execute_script ( 'return document.documentElement.outerHTML;'   )	get the html from the current web page of a Selenium <name3>
<name1> . execute_script ( 'return document.documentElement.outerHTML;'   )	get the html from the current web page of a Selenium <name1>
[ i for i <name1> <name2> if re . search ( <val4>   , i ) ]	Get all matches with regex pattern <val4> <name1> list of string <name2>
[ i for i <name1> <name2> if re . search ( <val3>   , i ) ]	Get all matches with regex pattern <val3> <name1> list of string <name2>
